id,user,member,city,startTime,endTime,activityName,transitMode
4495,obdq-ose-io,0,di-79403,10/28/2024 4:00,10/28/2024 7:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4495,obdq-ose-io,0,di-79403,10/28/2024 7:00,10/28/2024 18:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4495,obdq-ose-io,0,di-79403,10/28/2024 18:30,10/28/2024 19:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4495,obdq-ose-io,0,di-79403,10/28/2024 19:00,10/28/2024 20:30,Other (please specify),
4495,obdq-ose-io,0,di-79403,10/29/2024 16:30,10/30/2024 8:00,Visiting cultural/religious/social events,Auto passenger​​
4499,gzgx-gsg-eg,0,di-38278,11/1/2024 4:00,11/1/2024 7:30,Sleeping,
4499,gzgx-gsg-eg,0,di-38278,11/1/2024 7:30,11/1/2024 8:35,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4499,gzgx-gsg-eg,0,di-38278,11/1/2024 8:35,11/1/2024 9:00,In - home exercise/gardening,
4499,gzgx-gsg-eg,0,di-38278,11/1/2024 9:00,11/1/2024 14:30,Work from home - main job,
4499,gzgx-gsg-eg,0,di-38278,11/1/2024 14:45,11/1/2024 15:15,Pick-up/drop-off household members/friends etc.,Auto driver​
4499,gzgx-gsg-eg,0,di-38278,11/1/2024 15:30,11/1/2024 18:30,Work from home - main job,Auto driver​
4499,gzgx-gsg-eg,0,di-38278,11/1/2024 18:30,11/1/2024 19:45,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4499,gzgx-gsg-eg,0,di-38278,11/1/2024 19:45,11/1/2024 20:30,Other (please specify),
4499,gzgx-gsg-eg,0,di-38278,11/1/2024 20:30,11/1/2024 21:30,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4499,gzgx-gsg-eg,0,di-38278,11/1/2024 21:30,11/2/2024 7:29,Sleeping,
4501,gwig-gez-wg,0,di-38278,10/29/2024 4:00,10/29/2024 4:30,Sleeping,
4501,gwig-gez-wg,0,di-38278,10/29/2024 4:45,10/29/2024 14:30,Working at main job,Auto driver​
4501,gwig-gez-wg,0,di-38278,10/29/2024 15:15,10/29/2024 17:45,Exercise/active sports/parks,Auto driver​
4501,gwig-gez-wg,0,di-38278,10/29/2024 17:45,10/29/2024 18:00,Dine in at restaurants/cafe,
4501,gwig-gez-wg,0,di-38278,10/29/2024 18:30,10/29/2024 21:45,Exercise/active sports/parks,Auto driver​
4501,gwig-gez-wg,0,di-38278,10/29/2024 22:00,10/30/2024 4:30,Sleeping,Auto driver​
4501,gwig-gez-wg,1,di-38278,10/29/2024 4:00,10/29/2024 6:30,Sleeping,
4501,gwig-gez-wg,1,di-38278,10/29/2024 7:00,10/29/2024 8:00,Exercise/active sports/parks,Walk​​
4501,gwig-gez-wg,1,di-38278,10/29/2024 9:00,10/29/2024 20:15,Working at main job,"SkyTrain (e.g., Expo, Canada and Millenium lines)​​"
4501,gwig-gez-wg,1,di-38278,10/29/2024 21:00,10/30/2024 6:30,Sleeping,"Ride-hailing (e.g., Kater, Lyft, Uber, etc.)​​"
4502,gsyb-gei-og,0,di-63bca,11/1/2024 0:00,11/1/2024 6:30,Sleeping,
4502,gsyb-gei-og,0,di-63bca,11/1/2024 6:30,11/1/2024 14:30,Work from home - main job,
4502,gsyb-gei-og,0,di-63bca,11/1/2024 14:30,11/1/2024 17:00,Online classes at home,
4502,gsyb-gei-og,0,di-63bca,11/1/2024 17:00,11/1/2024 23:30,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4502,gsyb-gei-og,0,di-63bca,11/1/2024 23:30,11/2/2024 0:00,Sleeping,
4503,ceig-cfc-wc,0,di-428b0,11/4/2024 4:00,11/4/2024 10:00,Sleeping,
4503,ceig-cfc-wc,0,di-428b0,11/4/2024 10:00,11/4/2024 14:00,In - home exercise/gardening,
4503,ceig-cfc-wc,0,di-428b0,11/4/2024 14:00,11/4/2024 17:30,Other (please specify),
4503,ceig-cfc-wc,0,di-428b0,11/4/2024 17:30,11/4/2024 19:30,Other (please specify),
4503,ceig-cfc-wc,0,di-428b0,11/4/2024 19:30,11/4/2024 22:30,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4503,ceig-cfc-wc,0,di-428b0,11/4/2024 22:30,11/5/2024 8:00,Sleeping,
4505,xdys-xsw-dx,0,di-fe1e2,11/1/2024 4:00,11/1/2024 5:30,Sleeping,
4505,xdys-xsw-dx,0,di-fe1e2,11/1/2024 5:30,11/1/2024 7:30,Other (please specify),
4505,xdys-xsw-dx,0,di-fe1e2,11/1/2024 7:45,11/1/2024 18:00,Working at main job,Auto passenger​​
4505,xdys-xsw-dx,0,di-fe1e2,11/1/2024 18:15,11/1/2024 21:30,Other (please specify),Auto passenger​​
4505,xdys-xsw-dx,0,di-fe1e2,11/1/2024 21:30,11/2/2024 4:00,Sleeping,
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 4:00,11/4/2024 7:00,Sleeping,
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 7:00,11/4/2024 8:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 8:00,11/4/2024 8:30,Other (please specify),
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 8:30,11/4/2024 9:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 9:00,11/4/2024 12:00,Work from home - main job,
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 12:01,11/4/2024 12:30,Other (please specify),Walk​​
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 12:31,11/4/2024 12:46,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",Walk​​
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 12:46,11/4/2024 17:00,Work from home - main job,
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 17:00,11/4/2024 18:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 18:00,11/4/2024 20:00,Socializing with friends and family at home,
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 20:01,11/4/2024 21:00,Other (please specify),Walk​​
4507,eeed-eeo-xe,0,di-f1f8c,11/4/2024 21:01,11/5/2024 4:00,Sleeping,Walk​​
4509,ywcb-yof-iy,0,di-c444a,10/31/2024 4:00,10/31/2024 6:45,Sleeping,
4509,ywcb-yof-iy,0,di-c444a,10/31/2024 6:45,10/31/2024 8:30,Other (please specify),
4509,ywcb-yof-iy,0,di-c444a,10/31/2024 9:00,10/31/2024 15:45,Working at main job,Auto driver​
4509,ywcb-yof-iy,0,di-c444a,10/31/2024 16:00,10/31/2024 18:15,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",Auto driver​
4509,ywcb-yof-iy,0,di-c444a,10/31/2024 18:15,10/31/2024 19:00,Other (please specify),
4509,ywcb-yof-iy,0,di-c444a,10/31/2024 19:00,10/31/2024 22:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4509,ywcb-yof-iy,0,di-c444a,10/31/2024 22:00,11/1/2024 7:00,Sleeping,
4510,gaow-giy-vg,0,di-38278,11/1/2024 4:00,11/1/2024 5:00,Sleeping,
4510,gaow-giy-vg,0,di-38278,11/1/2024 5:00,11/1/2024 6:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4510,gaow-giy-vg,0,di-38278,11/1/2024 7:30,11/1/2024 15:30,Working at main job,Transit bus​​
4510,gaow-giy-vg,0,di-38278,11/1/2024 16:45,11/1/2024 20:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",Transit bus​​
4510,gaow-giy-vg,0,di-38278,11/1/2024 20:00,11/2/2024 5:30,Sleeping,
4512,bgva-big-sb,0,di-38278,11/4/2024 4:00,11/4/2024 5:30,Sleeping,
4512,bgva-big-sb,0,di-38278,11/4/2024 5:30,11/4/2024 6:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4512,bgva-big-sb,0,di-38278,11/4/2024 6:00,11/4/2024 10:45,In - home exercise/gardening,
4512,bgva-big-sb,0,di-38278,11/4/2024 10:45,11/4/2024 13:30,Other (please specify),
4512,bgva-big-sb,0,di-38278,11/4/2024 13:30,11/4/2024 15:30,Online classes at home,
4512,bgva-big-sb,0,di-38278,11/4/2024 15:30,11/4/2024 21:00,Work from home - main job,
4512,bgva-big-sb,0,di-38278,11/4/2024 21:00,11/5/2024 6:00,Sleeping,
4515,cdzz-ccv-gc,0,di-428b0,11/4/2024 4:00,11/4/2024 6:00,Sleeping,
4515,cdzz-ccv-gc,0,di-428b0,11/4/2024 6:00,11/4/2024 8:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4515,cdzz-ccv-gc,0,di-428b0,11/4/2024 9:00,11/4/2024 14:30,Working at main job,Transit bus​​
4515,cdzz-ccv-gc,0,di-428b0,11/4/2024 14:50,11/4/2024 22:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",Walk​​
4515,cdzz-ccv-gc,0,di-428b0,11/4/2024 22:00,11/5/2024 4:00,Sleeping,
4515,cdzz-ccv-gc,1,di-428b0,11/4/2024 4:00,11/4/2024 5:45,Sleeping,
4515,cdzz-ccv-gc,1,di-428b0,11/4/2024 5:45,11/4/2024 7:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4515,cdzz-ccv-gc,1,di-428b0,11/4/2024 7:50,11/4/2024 17:30,Working at main job,Auto driver​
4515,cdzz-ccv-gc,1,di-428b0,11/4/2024 17:45,11/4/2024 18:30,Work from home - main job,Auto driver​
4515,cdzz-ccv-gc,1,di-428b0,11/4/2024 18:30,11/4/2024 22:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4515,cdzz-ccv-gc,1,di-428b0,11/4/2024 22:30,11/5/2024 4:00,Sleeping,
4517,azai-azx-aa,0,di-38278,10/30/2024 4:00,10/30/2024 8:00,Working at main job,
4517,azai-azx-aa,0,di-38278,10/30/2024 8:30,10/30/2024 14:00,Sleeping,"SkyTrain (e.g., Expo, Canada and Millenium lines)​​"
4517,azai-azx-aa,0,di-38278,10/30/2024 14:00,10/30/2024 19:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4517,azai-azx-aa,0,di-38278,10/30/2024 20:00,10/31/2024 4:00,Working at main job,"SkyTrain (e.g., Expo, Canada and Millenium lines)​​"
4517,azai-azx-aa,1,di-38278,10/30/2024 4:00,10/30/2024 6:00,Sleeping,
4517,azai-azx-aa,1,di-38278,10/30/2024 6:00,10/30/2024 7:20,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4517,azai-azx-aa,1,di-38278,10/30/2024 8:00,10/30/2024 17:00,Working at main job,"SkyTrain (e.g., Expo, Canada and Millenium lines)​​"
4517,azai-azx-aa,1,di-38278,10/30/2024 17:40,10/30/2024 23:00,Online classes at home,"SkyTrain (e.g., Expo, Canada and Millenium lines)​​"
4517,azai-azx-aa,1,di-38278,10/30/2024 23:00,10/31/2024 4:00,Sleeping,
4519,cwsg-cgq-gc,0,di-2771d,10/28/2024 4:00,10/28/2024 5:00,Sleeping,
4519,cwsg-cgq-gc,0,di-2771d,10/28/2024 5:00,10/28/2024 5:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4519,cwsg-cgq-gc,0,di-2771d,10/28/2024 7:30,10/28/2024 15:30,Working at main job,"SkyTrain (e.g., Expo, Canada and Millenium lines)​​"
4519,cwsg-cgq-gc,0,di-2771d,10/28/2024 17:15,10/28/2024 21:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)","SkyTrain (e.g., Expo, Canada and Millenium lines)​​"
4519,cwsg-cgq-gc,0,di-2771d,10/28/2024 21:00,10/28/2024 22:05,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4519,cwsg-cgq-gc,0,di-2771d,10/28/2024 22:05,10/29/2024 5:00,Sleeping,
4521,qdev-qwb-eq,0,di-38278,11/1/2024 4:00,11/1/2024 6:00,Sleeping,
4521,qdev-qwb-eq,0,di-38278,11/1/2024 6:00,11/1/2024 7:00,In - home exercise/gardening,
4521,qdev-qwb-eq,0,di-38278,11/1/2024 7:00,11/1/2024 8:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4521,qdev-qwb-eq,0,di-38278,11/1/2024 8:00,11/1/2024 8:45,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4521,qdev-qwb-eq,0,di-38278,11/1/2024 9:00,11/1/2024 16:30,Working at main job,Walk​​
4521,qdev-qwb-eq,0,di-38278,11/1/2024 16:45,11/1/2024 17:30,Visiting friends/relatives,Walk​​
4521,qdev-qwb-eq,0,di-38278,11/1/2024 17:45,11/1/2024 19:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",Walk​​
4521,qdev-qwb-eq,0,di-38278,11/1/2024 19:30,11/1/2024 21:30,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4521,qdev-qwb-eq,0,di-38278,11/1/2024 21:30,11/1/2024 22:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4521,qdev-qwb-eq,0,di-38278,11/1/2024 22:00,11/2/2024 6:00,Sleeping,
4524,oowy-ocv-io,0,di-79403,11/4/2024 4:00,11/4/2024 6:10,Sleeping,
4524,oowy-ocv-io,0,di-79403,11/4/2024 6:10,11/4/2024 6:40,Other (please specify),
4524,oowy-ocv-io,0,di-79403,11/4/2024 6:40,11/4/2024 8:15,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4524,oowy-ocv-io,0,di-79403,11/4/2024 8:15,11/4/2024 11:45,Work from home - main job,
4524,oowy-ocv-io,0,di-79403,11/4/2024 11:45,11/4/2024 12:15,Other (please specify),
4524,oowy-ocv-io,0,di-79403,11/4/2024 12:15,11/4/2024 14:00,Work from home - main job,
4524,oowy-ocv-io,0,di-79403,11/4/2024 14:00,11/4/2024 14:15,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4524,oowy-ocv-io,0,di-79403,11/4/2024 14:15,11/5/2024 2:15,"Online shopping for major purchases of specialty items (e.g., appliances, electronics, etc)",
4524,oowy-ocv-io,0,di-79403,11/5/2024 2:15,11/5/2024 5:00,Work from home - main job,
4527,efsa-eeq-we,0,di-38278,11/4/2024 4:00,11/4/2024 7:30,Sleeping,
4527,efsa-eeq-we,0,di-38278,11/4/2024 9:00,11/4/2024 15:45,Attending classes,Walk​​
4527,efsa-eeq-we,0,di-38278,11/4/2024 16:00,11/4/2024 20:30,Socializing with friends and family at home,Walk​​
4527,efsa-eeq-we,0,di-38278,11/4/2024 20:30,11/5/2024 0:00,Sleeping,
4527,efsa-eeq-we,0,di-38278,11/5/2024 0:00,11/5/2024 8:00,Sleeping,
4531,degi-dax-sd,0,di-db1f4,11/4/2024 4:00,11/4/2024 7:30,Sleeping,
4531,degi-dax-sd,0,di-db1f4,11/4/2024 7:30,11/4/2024 8:25,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4531,degi-dax-sd,0,di-db1f4,11/4/2024 9:05,11/4/2024 17:00,Working at main job,Auto driver​
4531,degi-dax-sd,0,di-db1f4,11/4/2024 17:45,11/4/2024 18:30,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",Auto driver​
4531,degi-dax-sd,0,di-db1f4,11/4/2024 18:30,11/4/2024 19:00,Other (please specify),
4531,degi-dax-sd,0,di-db1f4,11/4/2024 19:00,11/4/2024 19:30,Other (please specify),
4531,degi-dax-sd,0,di-db1f4,11/4/2024 19:30,11/4/2024 22:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4531,degi-dax-sd,0,di-db1f4,11/4/2024 22:00,11/4/2024 23:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4531,degi-dax-sd,0,di-db1f4,11/4/2024 23:00,11/5/2024 7:30,Sleeping,
4531,degi-dax-sd,1,di-db1f4,11/4/2024 4:00,11/4/2024 6:30,Sleeping,
4531,degi-dax-sd,1,di-db1f4,11/4/2024 6:30,11/4/2024 7:15,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4531,degi-dax-sd,1,di-db1f4,11/4/2024 7:50,11/4/2024 15:10,Working at main job,Auto driver​
4531,degi-dax-sd,1,di-db1f4,11/4/2024 15:44,11/4/2024 17:31,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",Auto driver​
4531,degi-dax-sd,1,di-db1f4,11/4/2024 17:31,11/4/2024 19:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4531,degi-dax-sd,1,di-db1f4,11/4/2024 19:00,11/4/2024 19:30,Other (please specify),
4531,degi-dax-sd,1,di-db1f4,11/4/2024 19:30,11/4/2024 21:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4531,degi-dax-sd,1,di-db1f4,11/4/2024 21:00,11/4/2024 21:30,Socializing with friends and family at home,
4531,degi-dax-sd,1,di-db1f4,11/4/2024 21:30,11/5/2024 6:30,Sleeping,
4531,degi-dax-sd,2,di-db1f4,11/4/2024 4:00,11/4/2024 9:30,Sleeping,
4531,degi-dax-sd,2,di-db1f4,11/4/2024 9:30,11/4/2024 11:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4531,degi-dax-sd,2,di-db1f4,11/4/2024 11:00,11/4/2024 11:30,Online shopping for clothes,
4531,degi-dax-sd,2,di-db1f4,11/4/2024 11:30,11/4/2024 12:30,Other (please specify),
4531,degi-dax-sd,2,di-db1f4,11/4/2024 12:30,11/4/2024 13:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4531,degi-dax-sd,2,di-db1f4,11/4/2024 13:00,11/4/2024 15:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4531,degi-dax-sd,2,di-db1f4,11/4/2024 15:00,11/4/2024 16:30,Socializing with friends and family at home,
4531,degi-dax-sd,2,di-db1f4,11/4/2024 16:30,11/4/2024 17:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4531,degi-dax-sd,2,di-db1f4,11/4/2024 17:00,11/4/2024 17:30,Socializing with friends and family at home,
4531,degi-dax-sd,2,di-db1f4,11/4/2024 17:30,11/4/2024 18:30,Other (please specify),
4531,degi-dax-sd,2,di-db1f4,11/4/2024 18:30,11/4/2024 20:41,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4531,degi-dax-sd,2,di-db1f4,11/4/2024 20:41,11/4/2024 23:30,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4531,degi-dax-sd,2,di-db1f4,11/4/2024 23:30,11/5/2024 9:00,Sleeping,
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 4:00,10/29/2024 8:00,Sleeping,
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 8:00,10/29/2024 16:00,Work from home - main job,
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 16:15,10/29/2024 16:30,Waiting at a transit stop,Other​ (please specify)
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 16:45,10/29/2024 17:00,Waiting at a transit stop,"SkyTrain (e.g., Expo, Canada and Millenium lines)​​"
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 17:15,10/29/2024 17:30,Other (please specify),Walk​​
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 17:45,10/29/2024 18:20,Dine in at restaurants/cafe,Walk​​
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 18:30,10/29/2024 18:40,Other (please specify),Walk​​
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 18:45,10/29/2024 20:50,Other (please specify),Walk​​
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 21:00,10/29/2024 21:05,Waiting at a transit stop,Walk​​
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 21:20,10/29/2024 21:55,Other (please specify),Other​ (please specify)
4533,sbzc-sig-gs,0,di-fbb06,10/29/2024 21:55,10/30/2024 8:00,Sleeping,
4533,sbzc-sig-gs,1,di-fbb06,10/29/2024 4:00,10/29/2024 14:30,Sleeping,
4533,sbzc-sig-gs,1,di-fbb06,10/29/2024 14:30,10/29/2024 20:00,Work from home - main job,
4533,sbzc-sig-gs,1,di-fbb06,10/29/2024 20:00,10/29/2024 20:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4533,sbzc-sig-gs,1,di-fbb06,10/29/2024 20:30,10/30/2024 4:00,Work from home - main job,
4536,goqc-gsq-eg,0,di-79403,11/4/2024 4:00,11/4/2024 8:30,Sleeping,
4536,goqc-gsq-eg,0,di-79403,11/4/2024 8:30,11/4/2024 9:00,In - home exercise/gardening,
4536,goqc-gsq-eg,0,di-79403,11/4/2024 9:00,11/4/2024 9:30,In - home exercise/gardening,
4536,goqc-gsq-eg,0,di-79403,11/4/2024 9:30,11/4/2024 10:00,In - home exercise/gardening,
4536,goqc-gsq-eg,0,di-79403,11/4/2024 10:00,11/4/2024 10:30,In - home exercise/gardening,
4536,goqc-gsq-eg,0,di-79403,11/4/2024 10:30,11/4/2024 11:00,In - home exercise/gardening,
4536,goqc-gsq-eg,0,di-79403,11/4/2024 11:00,11/4/2024 18:30,In - home exercise/gardening,
4536,goqc-gsq-eg,0,di-79403,11/4/2024 18:30,11/4/2024 22:30,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4536,goqc-gsq-eg,0,di-79403,11/4/2024 22:30,11/5/2024 4:00,Sleeping,
4536,goqc-gsq-eg,1,di-79403,11/4/2024 4:00,11/4/2024 9:30,Sleeping,
4536,goqc-gsq-eg,1,di-79403,11/4/2024 9:30,11/4/2024 16:00,In - home exercise/gardening,
4536,goqc-gsq-eg,1,di-79403,11/4/2024 16:00,11/4/2024 18:30,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4536,goqc-gsq-eg,1,di-79403,11/4/2024 18:30,11/4/2024 22:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4536,goqc-gsq-eg,1,di-79403,11/4/2024 22:00,11/5/2024 4:30,Sleeping,
4537,yivw-ywa-qy,0,di-38278,11/1/2024 4:00,11/1/2024 7:30,Sleeping,
4537,yivw-ywa-qy,0,di-38278,11/1/2024 7:30,11/1/2024 8:00,Other (please specify),
4537,yivw-ywa-qy,0,di-38278,11/1/2024 8:00,11/1/2024 9:00,In - home exercise/gardening,
4537,yivw-ywa-qy,0,di-38278,11/1/2024 9:00,11/1/2024 18:30,Work from home - main job,
4537,yivw-ywa-qy,0,di-38278,11/1/2024 18:30,11/1/2024 21:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4537,yivw-ywa-qy,0,di-38278,11/1/2024 21:00,11/1/2024 23:00,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4537,yivw-ywa-qy,0,di-38278,11/1/2024 23:00,11/2/2024 4:30,Sleeping,
4537,yivw-ywa-qy,1,di-38278,11/1/2024 4:00,11/1/2024 7:30,Sleeping,
4537,yivw-ywa-qy,1,di-38278,11/1/2024 7:30,11/1/2024 9:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4537,yivw-ywa-qy,1,di-38278,11/1/2024 9:30,11/1/2024 17:30,Working at main job,Bike (personal)
4537,yivw-ywa-qy,1,di-38278,11/1/2024 18:00,11/1/2024 21:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",Bike (personal)
4537,yivw-ywa-qy,1,di-38278,11/1/2024 21:00,11/1/2024 22:30,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4537,yivw-ywa-qy,1,di-38278,11/1/2024 22:30,11/2/2024 5:00,Sleeping,
4538,ggyi-gys-wg,0,di-38278,10/31/2024 4:00,10/31/2024 7:00,Sleeping,
4538,ggyi-gys-wg,0,di-38278,10/31/2024 7:00,10/31/2024 9:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4538,ggyi-gys-wg,0,di-38278,10/31/2024 10:00,10/31/2024 12:30,Working at local/neighborhood workspaces (Other job),Auto driver​
4538,ggyi-gys-wg,0,di-38278,10/31/2024 12:45,10/31/2024 14:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",Auto driver​
4538,ggyi-gys-wg,0,di-38278,10/31/2024 14:30,10/31/2024 17:15,Other (please specify),
4538,ggyi-gys-wg,0,di-38278,10/31/2024 17:15,10/31/2024 19:15,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4538,ggyi-gys-wg,0,di-38278,10/31/2024 19:15,10/31/2024 23:00,Other (please specify),
4538,ggyi-gys-wg,0,di-38278,10/31/2024 23:00,10/31/2024 23:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4538,ggyi-gys-wg,0,di-38278,10/31/2024 23:30,11/1/2024 7:00,Sleeping,
4538,ggyi-gys-wg,0,di-38278,11/1/2024 7:00,11/1/2024 7:30,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4540,dgix-dgv-ed,0,di-db1f4,11/4/2024 4:00,11/4/2024 5:15,Sleeping,
4540,dgix-dgv-ed,0,di-db1f4,11/4/2024 5:15,11/4/2024 6:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4540,dgix-dgv-ed,0,di-db1f4,11/4/2024 7:00,11/4/2024 15:30,Working at main job,Auto driver​
4540,dgix-dgv-ed,0,di-db1f4,11/4/2024 16:45,11/4/2024 19:15,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",Auto driver​
4540,dgix-dgv-ed,0,di-db1f4,11/4/2024 19:15,11/4/2024 21:15,"In - home recreation (e.g., watching TV, watching movie, relaxing, pleasure reading etc.)",
4540,dgix-dgv-ed,0,di-db1f4,11/4/2024 21:15,11/4/2024 21:45,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4540,dgix-dgv-ed,0,di-db1f4,11/4/2024 21:45,11/5/2024 5:15,Sleeping,
4540,dgix-dgv-ed,1,di-db1f4,11/4/2024 4:00,11/4/2024 5:30,Sleeping,
4540,dgix-dgv-ed,1,di-db1f4,11/4/2024 5:30,11/4/2024 6:00,"In - home maintenance (e.g., cleaning, eating, wash, dress, pack, laundry, grooming etc.)",
4540,dgix-dgv-ed,1,di-db1f4,11/4/2024 6:30,11/4/2024 15:00,Working at main job,Auto driver​
